業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5533,2024/09,5835613000,968304000,969767000,641563000,189.36,13.52,7.07
5535,2024/03,42672075000,-,2042017000,1112993000,38.25,10.75,2.3
5537,2024/12,5440231000,552984000,521776000,378207000,47.28,41.58,14.29
5541,2024/03,15521000000,-9114000000,-2119000000,-1074000000,-55.07,-,-
5542,2024/12,6209236000,644592000,656149000,576417000,85.69,10.27,7.39
554A,2024/03,1154598000,98732000,101686000,72913000,1690.81,18.1,12.05
5563,2024/12,78235000000,6856000000,4859000000,3144000000,22.91,4.27,3.08
556A,2024/04,1791774000,-39400000,-42922000,-43212000,-37805.77,-,-
5570,2024/09,1265333000,694918000,696774000,482399000,35.03,13.6,12.11
5571,2024/03,7713952000,643680000,621583000,400071000,82.16,11.04,6.35
5572,2024/07,1071954000,152738000,153014000,121697000,31.97,-,-
5574,2024/08,2766251000,290341000,286672000,218712000,24.3,5.62,5.16
5575,2024/05,1288764000,319983000,320164000,226826000,45.43,36.77,13.14
5576,2024/03,6896830000,591194000,632479000,441579000,192.98,9.37,7.51
5577,2024/05,2119697000,294494000,290848000,215688000,54.35,18.43,10.52
5578,2024/08,11129817000,421672000,448270000,275669000,27.72,14.01,5.81
5579,2024/03,4022020000,426105000,440218000,308138000,159.7,14.7,9.61
5580,2024/08,2196897000,190748000,187968000,148199000,90.74,18.46,12.26
5582,2024/06,1652097000,365654000,344020000,403751000,86.7,11.1,9.84
5585,2024/10,1351522000,469152000,469531000,334485000,51.85,10.22,9.59
5586,2024/09,1515258000,183389000,183488000,133586000,8.43,5.59,5.15
5587,2024/09,2333695000,179954000,179293000,127148000,36.96,10.55,6.5
5588,2024/12,1707072000,181753000,183575000,465191000,43.26,33.48,19.11
5589,2024/12,6287105000,2493847000,2485417000,1562679000,220.47,13.04,8.61
558A,2024/12,3068254000,240586000,212944000,291508000,9570.82,33.81,10.54
5590,2024/12,3902046000,-84305000,-22141000,-37617000,-2.25,-,-
5591,2024/12,1241485000,189353000,188821000,116012000,19.14,21.02,9.41
5592,2024/03,8721460000,1370005000,1325879000,870921000,86.49,13.68,3.77
5595,2024/05,1653000000,341000000,207000000,-427000000,-15.14,-,-
5596,2024/03,1667850000,565489000,542985000,452863000,128.1,44.57,32.76
5597,2024/12,1223237000,-398416000,-392019000,-394719000,-100.21,-,-
5599,2024/03,1610754000,348971000,319394000,218669000,42.4,12.44,8.88
559A,2024/06,2698678000,422676000,425270000,317170000,1053.04,10.75,5.14
5602,2024/03,125925000000,7460000000,7816000000,5470000000,90.41,6.69,3.62
5603,2024/03,25963000000,786000000,714000000,538000000,164.53,3.98,1.53
5607,2024/03,33198294000,321873000,1326596000,813018000,52.68,2.99,1.94
5609,2024/03,15992000000,1287000000,1277000000,651000000,135.03,5.48,2.77
5610,2024/12,-,-,-,-,19.75,0.84,0.38
5612,2024/03,16859000000,860000000,896000000,475000000,147.83,5.04,2.32
5616,2024/12,1021678000,-155811000,-160490000,-163866000,-67.91,-,-
5618,2024/12,5465135000,-677969000,-695954000,-703266000,-82.38,-,-
5619,2024/12,1333059000,157517000,157412000,101004000,28.44,4.99,4.48
5621,2024/03,5034954000,519983000,500942000,335431000,39.59,8.62,6.86
5631,2024/03,252501000000,18014000000,19945000000,14278000000,194.02,8.07,3.89
5632,2024/03,169943000000,4808000000,1949000000,-969000000,-63.45,-,-
5644,2024/03,45021000000,2921000000,3183000000,2119000000,718.94,9.46,4.81
5658,2024/03,34497568000,1335932000,2124759000,1258516000,26.19,2.43,1.71
5659,2024/03,44727000000,3537000000,3699000000,2592000000,84.52,6.67,4.85
5660,2024/03,32726000000,1023000000,1066000000,906000000,153.29,3.97,2.1
5695,2024/03,8548909000,406217000,478163000,280546000,96.84,2.21,1.87
5697,2024/03,24012108000,595665000,653741000,386818000,64,4.1,1.98
5698,2024/06,52214192000,1409988000,1782919000,537482000,17.87,3.21,1.59
5699,2024/12,9656672000,798551000,823883000,520398000,157.54,11.48,8.21
5702,2024/03,262671000000,4619000000,4167000000,3244000000,80.08,4.55,2.34
5703,2024/03,523715000000,18189000000,19033000000,9939000000,160.47,4.47,1.83
5704,2024/12,3072417000,88089000,122937000,50671000,9.08,1.75,1.08
5706,2024/03,646697000000,31694000000,44513000000,25989000000,454.71,9.33,4.06
5707,2024/03,130803000000,-690000000,-10727000000,-46452000000,-3421.25,-,-
5711,2024/03,1540642000000,23276000000,54102000000,29793000000,228.07,4.56,1.37
5713,2024/03,1445388000000,98486000000,-,58601000000,213.28,3.28,1.94
5714,2024/03,717194000000,30003000000,44745000000,27853000000,467.88,7.47,4.4
5715,2024/03,188255000000,8524000000,10384000000,16097000000,429.27,12.39,6.19
5721,2024/03,1544385000,-278896000,282397000,426423000,3.01,14.16,13.02
5724,2024/09,7967841000,293586000,266957000,371674000,74.16,8.06,4.35
5726,2024/03,55322000000,8288000000,9360000000,9689000000,263.3,25.16,10.42
5727,2024/03,78404000000,5628000000,6273000000,4951000000,69.56,8.76,3.93
5729,2024/03,15589359000,674487000,706269000,502741000,51.46,5.18,3.17
5741,2024/03,892781000000,31378000000,19938000000,13858000000,71.85,5,1.52
5742,2024/03,4852954000,-478154000,-482079000,-599743000,-110.07,-,-
5753,2024/03,23338000000,1200000000,801000000,555000000,259.54,5.08,3.71
5757,2024/03,111433000000,7929000000,6094000000,3815000000,458.12,8.04,4.95
5759,2024/03,16650302000,-1034233000,-1288765000,-874484000,-96.63,-,-
5801,2024/03,1056528000000,11171000000,10267000000,6508000000,92.39,1.98,0.66
5802,2024/03,4402814000000,226618000000,215341000000,149723000000,191.98,6.78,3.43
5803,2024/03,799760000000,69483000000,69733000000,51011000000,30.83,14.96,7.05
5805,2024/03,213904000000,12824000000,12213000000,8838000000,297.1,11.64,5.47
5809,2024/03,64119000000,2547000000,2688000000,1765000000,28.57,3.45,2.89
5816,2024/12,44804341000,2193919000,2327807000,2783684000,228.42,10.65,6.98
5817,2024/02,5343264000,79906000,137587000,71000000,15.21,1.56,0.78
5819,2024/12,12383109000,1389242000,1447778000,1039699000,152.64,5.79,5.3
5820,2024/03,10329646000,60372000,111153000,123657000,35.92,1.87,0.97
5821,2024/03,29326000000,1667000000,2081000000,1444000000,93.24,3.85,3.1
5830,2024/03,192758000000,-,58579000000,39464000000,128.91,4.68,0.43
5831,2024/03,346526000000,-,102224000000,57760000000,104.18,4.8,0.36
5832,2024/03,184661000000,-,31191000000,21389000000,117.06,3.68,0.2
5834,2024/03,54146000000,5310000000,4944000000,3447000000,221.62,16.34,4.55
5836,2024/12,8161281000,143014000,133551000,53355000,22.97,4.16,1.02
5838,2024/03,137950000000,-,48367000000,34436000000,198.42,13.21,0.26
5842,2024/12,31230000000,26017000000,-,18106000000,544.66,31.42,22.9
5843,2024/09,3220994000,418239000,410408000,280121000,100.74,14.16,6.09
5844,2024/03,137691000000,-,43574000000,31572000000,106.55,2.77,0.27
5845,2024/03,24510000000,2224000000,2189000000,1538000000,76.06,32.34,7.06
5851,2024/12,293314000000,9494000000,11551000000,6935000000,214.25,4.14,2.08
5852,2024/03,158254000000,2291000000,2574000000,-7699000000,-300.53,-,-
5856,2024/03,19035802000,-1525139000,-909531000,-1346395000,-17.98,-,-
5857,2024/03,322253000000,12367000000,-,24490000000,319.53,19.36,7.7
5858,2024/03,-,-,-,-,119.04,11.61,3.36
5867,2024/12,2950803000,302095000,293709000,301663000,100.25,20.1,13.22
5868,2024/12,7803013000,426984000,441623000,278018000,75.06,10.11,6.4
5869,2024/03,6463042000,1452762000,1436926000,1073260000,106.23,15.75,11.96
5870,2024/03,7672480000,526793000,511783000,305136000,57.66,9.33,3.19
5871,2024/12,22713000000,455000000,416000000,254000000,50.04,2.21,1.64
5884,2024/06,2862197000,21192000,23316000,12623000,1.17,1.21,0.87
5885,2024/05,4421640000,662852000,652499000,432301000,82.09,18.08,9.97
5888,2024/01,15339643000,797006000,804697000,501370000,232.09,10.54,6.8
5889,2024/01,13528000000,3700000000,-,2217000000,110.05,16.71,6.38
5891,2024/12,12272583000,860265000,880009000,535590000,96.58,10.84,6.66
5892,2024/03,4320169000,383802000,378685000,225032000,49.91,34.5,11.82
5900,2024/02,10881761000,448040000,485709000,328746000,59.95,2.52,2.07
5901,2024/03,950663000000,33850000000,38740000000,23083000000,130.15,3.47,1.96
5902,2024/03,90933000000,4390000000,5061000000,2719000000,222.16,4.85,2.03
5903,2024/06,7211164000,1014837000,1023314000,661288000,116.78,9.74,7.97
5905,2024/03,12248450000,256952000,323431000,271396000,199.84,5.22,1.78
5906,2024/03,28474241000,2127071000,2253131000,713568000,48.67,4.75,2.66
5909,2024/03,82046000000,1355000000,1767000000,1306000000,44.74,1.74,1.26
5911,2024/03,164076000000,15946000000,15857000000,11854000000,291.14,9.53,5.62
5915,2024/03,55384000000,722000000,1305000000,625000000,133.95,1.92,0.81
5918,2024/03,23328000000,625000000,1219000000,986000000,449.11,2.21,1.68
5921,2024/09,27566000000,1669114000,1977000000,1469000000,498.1,5.21,4.3
5922,2024/03,23334709000,2647869000,2767921000,1850710000,1586.78,6.86,4.18
5923,2024/03,19695035000,1348467000,1438245000,898115000,147.58,4.3,2.99
5928,2024/03,9419062000,-32219000,99031000,77890000,7.49,0.83,0.64
5929,2024/03,611107000000,65360000000,64903000000,43228000000,196.03,15.24,8.79
5930,2024/03,221076000000,14472000000,15941000000,10582000000,157.11,10.2,5.12
5932,2024/05,353027000000,3807000000,3880000000,-1019000000,-32.51,-,-
5933,2024/03,57876725000,1781917000,2879727000,1988584000,101.06,6.51,2.91
5935,2024/03,14252416000,566730000,587313000,384188000,101.31,7.09,3.34
5936,2024/03,21487506000,1480614000,1367335000,959635000,151.5,10.69,4.72
5938,2024/03,1483224000000,16351000000,-,-13908000000,-48.44,-,-
5939,2024/03,7911545000,420285000,426080000,334571000,429.38,8.98,4.65
5940,2024/03,101260000000,1773000000,2186000000,1714000000,135.83,8.26,1.92
5941,2024/03,36602049000,1966377000,2086620000,1519036000,241.42,7.95,5.22
5942,2024/11,28639102000,924941000,1130463000,622693000,31.65,2.73,1.44
5943,2024/12,202204000000,2395000000,3579000000,4383000000,94.89,3.32,1.96
5945,2024/03,11935730000,1242125000,1738003000,1226803000,132.56,3.58,3.26
5946,2024/12,46123000000,1745000000,4492000000,3139000000,92.43,2.32,2.19
5947,2024/03,430186000000,39362000000,46071000000,26667000000,184.75,6.88,4.62
5949,2024/03,335079000000,10927000000,12553000000,5256000000,118.04,3.42,1.56
5950,2024/12,5040565000,-93877000,366816000,509347000,32.46,22.3,8.8
5951,2024/03,19650950000,1100245000,1294305000,888244000,54.88,3.28,2.85
5952,2024/03,5533978000,188873000,178781000,133303000,11.24,9.71,2.49
5953,2024/03,13515000000,662000000,832000000,1048000000,1271.88,11.94,5.25
5955,2024/03,12153002000,319704000,398424000,245838000,1.82,2.14,1.36
5956,2024/03,21605568000,483243000,534913000,294883000,32.79,2.06,1.36
5957,2024/12,47069948000,3326679000,3573826000,2199514000,60.18,6.43,3.96
5958,2024/03,30484000000,2455000000,2669000000,1856000000,556.36,9.19,6
5959,2024/12,67806000000,4194000000,4422000000,-874000000,-18.91,-,-
5962,2024/03,8582018000,311436000,370104000,302544000,314.95,7.53,4.13
5965,2024/12,45637423000,3178929000,3408182000,2266289000,172.92,9.31,4.98
5966,2024/03,8428569000,847015000,901642000,582398000,238.56,4.71,3.52
5967,2024/05,7578756000,1124952000,1254613000,942667000,42.68,8.83,6.34
5969,2024/03,5925353000,354166000,433832000,279862000,149.87,5.78,3.01
5970,2024/03,344601000000,16242000000,18896000000,13240000000,307.51,6.91,4.35
5971,2024/04,10972526000,1015170000,1149480000,1443260000,1063.1,9.28,8.06
5973,2024/03,17628035000,324530000,337823000,247352000,41.39,2.26,1.27
5974,2024/03,13332000000,206000000,282000000,206000000,63.41,4.06,1.54
5975,2024/03,354922000000,22406000000,37840000000,17099000000,326.71,8.02,4.68
5976,2024/03,57205000000,1632000000,2511000000,1542000000,41.89,2.57,1.91
5979,2024/03,8664346000,1278209000,1291113000,1041760000,731.74,7.07,6.1
5981,2024/03,64231000000,3901000000,4753000000,2040000000,128.08,5.9,2.38
5982,2024/02,60596747000,4857541000,5300315000,3708921000,230.48,8.19,5.46
5983,2024/03,11768751000,852940000,923887000,674287000,627.87,3.61,2.7
5984,2024/03,20080975000,1054279000,1444692000,886436000,63.77,3.12,2.55
5985,2024/03,51496000000,-3542000000,-2692000000,-11816000000,-392.67,-,-
5986,2024/03,50774959000,260250000,441188000,312326000,13.94,2.21,0.84
5987,2024/06,4967499000,55975000,41953000,-377470000,-227.97,-,-
5988,2024/03,64551000000,4756000000,5650000000,4013000000,117.88,3.78,3.31
5989,2024/03,232730000000,-18826000000,-,-21656000000,-774.62,-,-
5990,2024/03,5853302000,428485000,446389000,305997000,131.64,2.87,2.34
5991,2024/03,766934000000,34652000000,47814000000,39188000000,173.27,9.68,5.68
5992,2024/03,100975203000,1073714000,3093744000,1990747000,78.84,2.26,1.3
5993,2024/02,14526250000,1069563000,1936854000,1373829000,143.47,5.95,4.65
5994,2024/03,42390968000,413224000,369050000,-593463000,-135.62,-,-
5997,2024/12,11732058000,684711000,727631000,498985000,103.62,5.5,3.21
5998,2024/03,26549467000,365948000,832868000,268868000,65.46,3.25,0.94
6005,2024/03,159695000000,23061000000,-,19368000000,175,10.72,8.04
6013,2024/03,149166000000,10229000000,11166000000,8754000000,109.42,7.93,4.58
6016,2024/03,20969501000,2188942000,3518873000,2548187000,303.92,26.14,10.19
6018,2024/03,9636583000,551052000,643620000,456097000,141.06,3.17,2
6022,2024/03,7934399000,-12575000,31427000,37000000,27.93,0.41,0.27
6023,2024/03,81775000000,5194000000,5546000000,5149000000,162.84,10.14,5.08
6025,2024/08,6264823000,116190000,95040000,106516000,61.23,40.14,5.07
6026,2024/12,6868000000,899000000,948000000,669000000,626.97,54.79,24.18
6027,2024/03,11323742000,1236235000,1315648000,837671000,37.62,20.45,8.24
6028,2024/06,219218000000,21918000000,-,14684000000,137.56,18.19,9.62
6029,2024/12,4234433000,5683000,987000,-36736000,-3.59,-,-
6030,2024/06,22391725000,1489895000,-,712507000,95.08,6.47,2.4
6031,2024/12,681642000,-116487000,-132377000,192630000,9.31,23.19,6.99
6033,2024/03,10217437000,1097380000,1448825000,1034396000,188.02,19.82,12.19
6034,2024/12,4165519000,-119936000,-,-309159000,-56.55,-,-
6035,2024/03,5664025000,1072009000,1068221000,762985000,42.95,14.2,11.44
6036,2024/06,20574582000,6101308000,6075124000,4421095000,162.02,30.56,22.93
6037,2024/07,2364276000,1060857000,1181853000,808040000,37.35,14.29,13.12
6038,2024/06,6125104000,523790000,547695000,163153000,33.34,3.88,2.6
6039,2024/03,4270195000,496919000,489781000,337217000,24.6,8.85,3.85
6040,2024/07,8245338000,1552455000,1554002000,1093845000,24.01,16.39,9.95
6042,2024/03,9355388000,904064000,1278377000,2192001000,1184.68,17.72,9.5
6044,2024/05,19430983000,736613000,758787000,467894000,72.77,11.1,5.43
6045,2024/03,3295192000,653376000,648915000,339892000,43.26,10.97,3.66
6046,2024/09,968171000,-123953000,-123640000,-124531000,-6.65,-,-
6047,2024/05,7344000000,70000000,-829000000,-1186000000,-49.32,-,-
6048,2024/08,2264846000,-206834000,-188352000,-310591000,-21.05,-,-
6049,2024/10,3949880000,-196069000,-145585000,37948000,1.87,0.43,0.41
6050,2024/09,11391768000,1705852000,1708532000,1057692000,92.08,9.27,7.92
6054,2024/12,6320314000,109445000,260622000,197342000,7.18,4.71,3.99
6055,2024/03,48592000000,7759000000,8230000000,5681000000,55.32,11.93,10.07
6058,2024/02,59212000000,6939000000,6871000000,4684000000,98.11,28.97,10.74
6059,2024/03,28842902000,589051000,1189389000,213915000,11.05,1.73,0.69
6060,2024/03,10035798000,658377000,830097000,579558000,153.86,6.76,3.01
6061,2024/06,16859109000,2373517000,2510182000,1636721000,174.21,13.6,10.68
6062,2024/06,47829000000,5386000000,5817000000,4276000000,130.96,22.9,9.03
6063,2024/12,2908717000,52179000,63791000,48025000,19.06,2.73,1.26
6069,2024/03,5673575000,788792000,773946000,479688000,65.69,11.6,7.07
6070,2024/03,43791209000,3279461000,3280944000,2201313000,185.52,15.36,10.38
6071,2024/12,17739874000,2579086000,2561662000,1523551000,40.16,18.17,8.25
6072,2024/03,1877353000,-48738000,-58695000,-95308000,-4.15,-,-
6073,2024/03,13693166000,946741000,985327000,541410000,49.24,4.62,3.36
6074,2024/03,8131614000,389998000,406184000,218558000,56.51,7.76,3.44
6076,2024/11,18029000000,3760000000,3405000000,2236000000,158.89,15.13,7.86
6078,2024/12,8376016000,1117753000,1181452000,791075000,29.61,11.87,4.43
6080,2024/09,19166533000,6375107000,6380639000,4464468000,140.58,11.18,8.62
6081,2024/12,3463714000,-459826000,-386845000,-516291000,-36.33,-,-
6082,2024/03,23995098000,1067257000,1024194000,364824000,37.43,5.02,2.81
6083,2024/05,18022443000,1991308000,2020158000,1233250000,159.88,21.5,10.75
6085,2024/03,592868000,-216506000,-236217000,-361355000,-49.02,-,-
6086,2024/02,22354475000,1255359000,1259134000,861928000,43.14,23.47,10.38
6087,2024/09,10002339000,903479000,905846000,611042000,153.55,8.91,6.51
6088,2024/03,22410611000,4232786000,4338231000,3232107000,38.31,24.5,17.67
6089,2024/03,138227000000,4525000000,-,2778000000,122.32,15.87,5.39
6090,2024/06,1345671000,220168000,241441000,243248000,41.14,12.85,9.34
6091,2024/07,15725320000,942251000,1228703000,768062000,52.26,4.75,3.7
6092,2024/03,9575536000,815155000,1067641000,708764000,88.85,8.34,3.67
6093,2024/02,4138525000,456094000,457108000,299841000,6.87,8.65,6.74
6094,2024/09,51711413000,1658000,366899000,-3190273000,-179.75,-,-
6095,2024/09,14948380000,1291459000,1264298000,1481764000,68.26,15.69,9.53
6096,2024/03,10175419000,696998000,700700000,-288067000,-30.49,-,-
6098,2024/03,3416492000000,402526000000,-,353654000000,225.98,17.67,11.25
6099,2024/12,47513703000,3575338000,3542588000,2354670000,38.94,18.83,10.85
6101,2024/03,83928000000,13095000000,-,5376000000,112.56,9.5,4.57
6103,2024/03,227994000000,25364000000,25557000000,19381000000,314.89,8.5,6.51
6104,2024/03,160653000000,13614000000,14604000000,17920000000,741.54,16.04,7.08
6111,2024/03,13143565000,-44715000,961000,114452000,45.99,0.81,0.55
6113,2024/03,403500000000,56507000000,-,40638000000,118.95,7.67,5.97
6118,2024/03,72742000000,3615000000,3595000000,2808000000,47.01,3.41,2.23
6125,2024/03,50198000000,6133000000,6284000000,4556000000,969.83,15.2,7.57
6131,2024/03,8755394000,859053000,861711000,698948000,216.13,21.75,6.86
6134,2024/03,127059000000,13421000000,15010000000,10438000000,110.59,4.57,4.16
6135,2024/03,225360000000,16372000000,18918000000,15981000000,670.52,7.23,4.41
6136,2024/11,155517000000,18868000000,19825000000,13439000000,148.94,8.07,5.22
6137,2024/03,51387000000,4314000000,5149000000,3056000000,145.55,7.77,4.16
6138,2024/03,8344294000,112099000,174263000,-130970000,-44.07,-,-
6140,2024/03,38653000000,1526000000,2408000000,2109000000,40.56,3.39,2.85
6141,2024/12,555007000000,43726000000,-,7700000000,56.06,2.45,0.97
6142,2024/02,21424550000,431275000,924867000,174158000,48.69,0.79,0.61
6143,2024/12,73668000000,2231000000,3627000000,4115000000,81.04,4.88,2.84
6144,2024/03,31945000000,2782000000,2876000000,1977000000,130.93,6.47,3.94
6145,2024/03,30803000000,4164000000,4280000000,2744000000,151.88,6.96,4.83
6146,2024/03,307554000000,121490000000,122393000000,84205000000,777.28,20.78,15.14
6147,2024/03,2496055000,-97591000,-86808000,-33018000,-7.44,-,-
6149,2024/12,13175682000,1163981000,1294599000,865129000,151.75,5.26,3.1
6150,2024/05,5464515000,636367000,659447000,427080000,464.51,8.54,5.4
6151,2024/03,27072000000,2680000000,2821000000,1841000000,93.49,3.22,2.83
6155,2024/03,14184000000,-386000000,-608000000,-565000000,-52.18,-,-
6156,2024/06,1601549000,164557000,178978000,120523000,24.03,1.47,1.35
6157,2024/03,9040349000,1867366000,1908774000,1320319000,53.03,7.53,6.86
6158,2024/03,7538988000,969327000,1090869000,727454000,112.24,7.23,5.99
6159,2024/08,4699084000,382933000,763264000,484148000,87.41,3.68,3.2
6161,2024/03,7127832000,1490306000,1550930000,1133429000,113.99,12.25,10.56
6165,2024/03,38344000000,1240000000,1421000000,-577000000,-23.6,-,-
6166,2024/03,2413086000,-532387000,-553433000,144169000,13.08,17.12,2.4
6167,2024/03,16678000000,809000000,882000000,709000000,35.7,3.43,2.71
6171,2024/12,7346050000,581072000,607258000,362559000,25.51,7.44,5.16
6173,2024/02,4845087000,-347659000,-328754000,-371271000,-123.69,-,-
6176,2024/09,4822452000,951385000,944641000,606804000,44.39,17.03,12.23
6177,2024/12,994440000,-235096000,-241270000,-239323000,-19.19,-,-
6178,2024/03,11982152000000,-,668316000000,268685000000,80.26,2.62,0.09
6180,2024/12,6606247000,762559000,759352000,571353000,326.26,20.47,9.74
6181,2024/03,5598503000,77303000,27238000,3469000,0.13,2.32,0.07
6182,2024/02,4177759000,746324000,803788000,534135000,49.79,32.56,11.98
6183,2024/02,148717000000,11479000000,-,7545000000,102.6,11.31,4.3
6184,2024/01,5859844000,816219000,811700000,530760000,14.09,16.86,13.11
6185,2024/03,9336856000,102212000,95990000,-1028592000,-70.79,-,-
6186,2024/03,20429304000,266275000,331604000,629268000,114.13,13.89,3.13
6189,2024/09,26448000000,789000000,820000000,256000000,27.14,3.16,1.66
6190,2024/03,1715321000,11063000,43526000,26378000,6.98,1.48,0.97
6191,2024/09,26571000000,2368000000,-,2013000000,89.93,14.66,6.99
6193,2024/03,6692228000,371049000,454283000,202804000,69.43,11.81,5.75
6194,2024/09,8598696000,1528663000,1543616000,733542000,29.09,15.76,10.16
6195,2024/03,2553699000,228052000,228187000,261865000,15.94,26.19,13.2
6196,2024/09,18138469000,6772460000,6772282000,4955003000,86.01,26.83,21.84
6197,2024/03,135139000000,5517000000,5564000000,2257000000,24.1,11.02,3
6198,2024/09,16709494000,428855000,399281000,249851000,29.37,12.68,5.67
6199,2024/08,22221595000,2273862000,2317709000,1575719000,114.24,20.38,13.07
6200,2024/09,12474662000,4937091000,4940930000,3355877000,39.98,33.78,25.47
6201,2024/03,3833205000000,200404000000,-,228778000000,736.86,3.78,2.07
6203,2024/03,19786000000,388000000,466000000,-873000000,-72.42,-,-
6208,2024/03,13598145000,253652000,253921000,251952000,39.5,5.14,1.5
6209,2024/03,138586000000,8764000000,11635000000,26324000000,1091.88,18.75,11.96
6210,2024/03,28842000000,-119000000,-64000000,-1293000000,-62.97,-,-
6217,2024/11,36445000000,398000000,282000000,488000000,76.4,17.97,1.61
6218,2024/03,24091000000,540000000,386000000,221000000,35.05,1.87,0.67
6222,2024/03,35910000000,430000000,1018000000,1030000000,29.84,1.12,0.96
6223,2024/12,32069000000,4030000000,4190000000,3336000000,162.73,11.15,7.8
6224,2024/02,9473293000,1270892000,1273868000,847458000,67.14,22.32,8.43
6225,2024/07,2465700000,311431000,303849000,210939000,115.58,6.88,5.22
6226,2024/03,17527616000,2593776000,2629130000,1718543000,98.41,18.84,11.4
6227,2024/06,15421653000,261312000,162440000,111732000,6.47,1.02,0.49
6228,2024/12,17880000000,789000000,662000000,318000000,24.25,2.55,1.25
6229,2024/03,9484631000,667842000,749669000,511041000,113.02,5.31,4.06
6230,2024/03,27532749000,1975448000,1973660000,1348468000,294.56,10.27,5.57
6231,2024/03,13852563000,2679415000,2682596000,2065512000,576.99,21.4,10.25
6232,2024/12,2655602000,-2293221000,-2188320000,-2371396000,-159.94,-,-
6233,2024/09,9781915000,115249000,112050000,76273000,14.15,2.6,0.75
6235,2024/12,32405837000,6570315000,8190690000,6351442000,145.31,10.82,7.8
6236,2024/03,14454119000,899519000,800348000,517351000,118.72,6.37,2.82
6237,2024/03,44539188000,5465200000,6222230000,4459881000,202.32,13.4,9.08
6238,2024/03,42768993000,3771042000,3735265000,2491087000,94.22,11.39,8.79
6239,2024/06,9505480000,1682452000,1828804000,1150692000,166.61,16.44,11.22
6240,2024/03,18024732000,1411382000,1415607000,786581000,11.01,3.69,3.03
6245,2024/03,46946274000,3236369000,3394334000,2438419000,161.7,6.32,3.87
6246,2024/03,19242406000,2588248000,2630411000,1804357000,146.74,9.16,6.02
6247,2024/03,34180000000,2457000000,2896000000,2420000000,85.8,4.03,2.95
6248,2024/03,2049864000,364983000,369145000,272383000,146.03,10.12,8.31
6249,2024/03,36289000000,10523000000,10774000000,7550000000,527.71,13.89,11.51
6250,2024/12,164838000000,19637000000,20899000000,15889000000,386.21,14.8,10.2
6254,2024/03,73021486000,10647775000,10819278000,7978023000,213.47,27.96,11.3
6255,2024/08,10797611000,2436275000,2426511000,1676448000,77.81,17.31,10.86
6257,2024/03,36983000000,4880000000,4923000000,3643000000,174.34,8.49,7.1
6258,2024/03,82839457000,6047910000,6259377000,4344188000,139.42,6.68,3.32
6262,2024/03,17542574000,38546000,512334000,-72795000,-2.93,-,-
6264,2024/08,4749003000,156519000,42870000,19593000,0.77,0.27,0.17
6265,2024/12,1850703000,303608000,342723000,248000000,159.33,4.18,3.9
6266,2024/12,35865084000,5917267000,5998717000,4247495000,289.94,17.57,8.63
6267,2024/07,9853840000,1000222000,1019931000,721008000,407.66,10.48,6.06
6268,2024/12,280458000000,12933000000,-,10119000000,84.25,3.75,2.27
6269,2024/12,662088000000,-,-,34857000000,510.3,18.67,4.9
6272,2024/03,37703437000,4883512000,4987938000,3675171000,136.96,10.26,8.24
6273,2024/03,776873000000,196226000000,251008000000,178321000000,2766.92,9.48,8.51
6276,2024/12,2314764000,-112426000,-84965000,-162606000,-35.13,-,-
6277,2024/09,85432000000,8279000000,9241000000,5580000000,371.96,9.07,5.69
6278,2024/12,32606000000,6878000000,7132000000,5283000000,305.82,7.22,6.7
6279,2024/02,21737710000,1027672000,1427783000,1378866000,52.23,3.97,2.8
6282,2024/03,68765000000,7291000000,7791000000,5476000000,177.76,7.37,5.76
6284,2024/09,36778000000,7907000000,8008000000,5779000000,385.49,10.94,7.94
6286,2024/03,36102826000,882772000,998414000,779851000,120.52,5.12,2.75
6287,2024/03,143446000000,10383000000,8961000000,3565000000,110.02,5,2.69
6289,2024/08,29481000000,3324000000,3582000000,2437000000,90.97,6.03,5.06
6291,2024/12,13517774000,1098232000,1529572000,1137376000,109.75,7.95,6.14
6292,2024/03,24494908000,1249246000,1414560000,929097000,133.1,7.49,3.47
6293,2024/03,47068000000,705000000,321000000,-502000000,-26.12,-,-
6294,2024/03,27095704000,2719970000,2814481000,1886906000,235.07,11.79,5.55
6297,2024/03,9529289000,559703000,477605000,299720000,35.45,6.03,2.22
6298,2024/03,26809000000,2006000000,2074000000,1417000000,77.14,8.36,3.23
6301,2024/03,3865122000000,-,-,393426000000,416.33,12.97,6.98
6302,2024/12,1071126000000,55103000000,49184000000,7721000000,63.86,1.21,0.61
6305,2024/03,1405928000000,162690000000,-,93294000000,438.68,12.22,5.08
6306,2024/03,44097000000,1968000000,2144000000,1312000000,34.24,3.97,2.11
6307,2024/03,5637362000,420685000,422040000,326404000,42,7.3,4.77
6309,2024/10,52119436000,4703198000,4775381000,3616098000,120.8,9.19,6.8
6310,2024/12,168425000000,1920000000,1577000000,-3022000000,-133.59,-,-
6312,2024/02,22903644000,1270131000,1285272000,764970000,45.46,5.09,2.97
6315,2024/03,50471799000,8661829000,9079734000,6444193000,85.9,11.03,7.33
6316,2024/09,40006000000,1168000000,1109000000,597000000,141.27,3.03,1.54
6317,2024/03,61567000000,1680000000,2409000000,1267000000,137.25,3.17,1.58
6319,2024/03,21587716000,767860000,1093466000,996370000,27.17,3.72,2.56
